"id_discente","ano_ingresso","campus","curso","modalidade","forma_ingresso"
29678,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
28566,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23944,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25028,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23029,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
28558,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30751,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
29679,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23979,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30753,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
28557,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23964,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
28588,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30440,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23035,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
25039,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
28581,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23050,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFER�NCIA INTERNA
25035,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
26365,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
28574,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
27439,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
23974,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
28601,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25029,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23923,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30105,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25677,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23961,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
29675,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23978,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23026,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
28576,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
27437,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
29689,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25032,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23938,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23023,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
23967,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25030,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23933,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23981,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
24025,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
25436,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
30604,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
22952,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
24652,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
28651,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29884,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
28691,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
30894,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
27377,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
22955,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
24041,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
28646,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
26594,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
22957,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
30895,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
22945,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
24619,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24015,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24027,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
30309,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
26270,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
28661,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24058,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
26443,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
30310,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24056,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
28659,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29877,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
25421,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
26596,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,NOVO VESTIBULAR PARA O MESMO CURSO 
24039,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
23993,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24057,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
27666,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,Transferencia Externa Bacharelado
28662,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
25422,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29217,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
22954,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
28687,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
27724,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,Portador de Diploma Bacharelado
29212,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29228,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24631,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
28688,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24024,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,NOVO VESTIBULAR PARA O MESMO CURSO 
28663,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
26440,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
26023,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,NOVO VESTIBULAR PARA O MESMO CURSO 
23991,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
27375,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
24036,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24046,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24002,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
28682,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
30603,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29226,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
30311,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24049,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
25420,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24638,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24045,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
22949,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
24644,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29249,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
23048,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,TRANSFER�NCIA EX-OFFICIO
26269,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29871,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29229,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24044,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24040,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
26024,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24037,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24048,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24632,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24053,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
30305,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
28645,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29241,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
28679,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29238,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29230,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24014,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
27695,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,Transferencia Interna Bacharelado
24026,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24629,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
28634,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
26025,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24645,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29885,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24019,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
25437,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
23994,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29232,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
28618,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
22944,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
22950,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
29220,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
30891,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
22947,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
24623,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
26026,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29883,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24620,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
23997,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
27368,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
27374,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
22948,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
22951,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
24625,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29239,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29879,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24651,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24055,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
28655,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
27697,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,Transferencia Interna Bacharelado
27376,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
22946,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
28681,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
26441,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
25424,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24624,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
26022,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
28693,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
28628,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24633,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
26446,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
26597,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29216,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24636,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
28660,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
27672,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,Transferencia Externa Bacharelado
24650,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24628,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
26021,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24034,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29246,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24008,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
28635,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
30893,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24648,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
28676,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
27723,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,Portador de Diploma Bacharelado
29224,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
22943,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
28658,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
27698,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,Transferencia Interna Bacharelado
26593,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
27371,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
28678,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24630,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29873,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24009,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29231,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
26442,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
27670,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,Transferencia Externa Bacharelado
28630,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29887,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24052,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29219,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29881,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29876,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
25423,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29222,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
27696,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,Transferencia Interna Bacharelado
30997,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
30306,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29243,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
25434,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24051,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
28629,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29874,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
22953,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
29882,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
30892,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
30897,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
28624,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29236,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24634,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
27671,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,Transferencia Externa Bacharelado
27669,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,Transferencia Externa Bacharelado
28639,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29237,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
26275,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
27667,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,Transferencia Externa Bacharelado
28685,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24006,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
27369,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
27372,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
29218,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29225,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
28627,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
30312,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
25426,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
26033,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
27370,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
24018,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
28677,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
24004,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
27668,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,Transferencia Externa Bacharelado
23988,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29233,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
26274,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
30710,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
29235,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
30313,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
25438,2017,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
30307,2018,Itajuba,ENGENHARIA EL�TRICA,PRESENCIAL,SISU
28711,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
29330,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
31205,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,Transferencia Interna Bacharelado
28722,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
25479,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
29335,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
30617,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
24083,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
25481,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
29913,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
30327,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
24068,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
29919,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
30618,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
29914,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
24734,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
30330,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
27397,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
24094,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
24735,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
30719,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
25483,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
24733,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
25482,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
24089,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
28710,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
24095,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
25480,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
22983,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
29328,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
29332,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
24079,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
24096,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
24730,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
27702,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,Transferencia Interna Bacharelado
28720,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
30906,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
24736,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
31001,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
24732,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
26464,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
29336,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
24075,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
28703,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
29333,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
30717,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
26463,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
26290,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
27396,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
31206,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,Transferencia Interna Bacharelado
24731,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
24077,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
28694,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
28700,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
24086,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
25484,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
29916,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
24090,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
31000,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
24729,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
27395,2017,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
28707,2018,Itajuba,ENGENHARIA ELETR�NICA,PRESENCIAL,SISU
